vivoscuola school link;admission rate
https://www.vivoscuola.it/content/view/full/29768;97.95918367346938
https://www.vivoscuola.it/content/view/full/29281;87.09677419354838
https://www.vivoscuola.it/content/view/full/170204;72.72727272727273
https://www.vivoscuola.it/content/view/full/29883;91.1170928667564
https://www.vivoscuola.it/content/view/full/29882;69.23076923076923
https://www.vivoscuola.it/content/view/full/29885;31.67701863354037
https://www.vivoscuola.it/content/view/full/29884;90.47619047619048
https://www.vivoscuola.it/content/view/full/29730;100.0
https://www.vivoscuola.it/content/view/full/29731;100.0
https://www.vivoscuola.it/content/view/full/29732;100.0
https://www.vivoscuola.it/content/view/full/29729;100.0
https://www.vivoscuola.it/content/view/full/29733;98.78048780487805
https://www.vivoscuola.it/content/view/full/29734;98.9247311827957
https://www.vivoscuola.it/content/view/full/29735;100.0
https://www.vivoscuola.it/content/view/full/29738;99.56709956709958
https://www.vivoscuola.it/content/view/full/29698;99.65397923875432
https://www.vivoscuola.it/content/view/full/29739;97.75280898876404
https://www.vivoscuola.it/content/view/full/29737;100.0
https://www.vivoscuola.it/content/view/full/29699;100.0
https://www.vivoscuola.it/content/view/full/29702;98.78296146044624
https://www.vivoscuola.it/content/view/full/29700;100.0
https://www.vivoscuola.it/content/view/full/63289;100.0
https://www.vivoscuola.it/content/view/full/65577;98.21428571428571
https://www.vivoscuola.it/content/view/full/29575;100.0
https://www.vivoscuola.it/content/view/full/29574;100.0
https://www.vivoscuola.it/content/view/full/29576;98.94736842105263
https://www.vivoscuola.it/content/view/full/29577;98.93617021276596
https://www.vivoscuola.it/content/view/full/29830;100.0
https://www.vivoscuola.it/content/view/full/29831;100.0
https://www.vivoscuola.it/content/view/full/29238;98.75
https://www.vivoscuola.it/content/view/full/29240;99.47916666666666
https://www.vivoscuola.it/content/view/full/29551;100.0
https://www.vivoscuola.it/content/view/full/29239;100.0
https://www.vivoscuola.it/content/view/full/29552;100.0
https://www.vivoscuola.it/content/view/full/29556;100.0
https://www.vivoscuola.it/content/view/full/29553;100.0
https://www.vivoscuola.it/content/view/full/29555;100.0
https://www.vivoscuola.it/content/view/full/29554;100.0
https://www.vivoscuola.it/content/view/full/29557;100.0
https://www.vivoscuola.it/content/view/full/29559;94.44444444444444
https://www.vivoscuola.it/content/view/full/29560;98.22222222222223
https://www.vivoscuola.it/content/view/full/29558;100.0
https://www.vivoscuola.it/content/view/full/29423;100.0
https://www.vivoscuola.it/content/view/full/29422;99.68152866242038
https://www.vivoscuola.it/content/view/full/29424;97.52066115702479
https://www.vivoscuola.it/content/view/full/29848;86.73469387755102
https://www.vivoscuola.it/content/view/full/29847;75.0
https://www.vivoscuola.it/content/view/full/29849;52.83018867924528
https://www.vivoscuola.it/content/view/full/29850;87.55364806866953
https://www.vivoscuola.it/content/view/full/29433;97.05882352941177
https://www.vivoscuola.it/content/view/full/29434;100.0
https://www.vivoscuola.it/content/view/full/29436;100.0
https://www.vivoscuola.it/content/view/full/29435;100.0
https://www.vivoscuola.it/content/view/full/29438;100.0
https://www.vivoscuola.it/content/view/full/29439;100.0
https://www.vivoscuola.it/content/view/full/29503;100.0
https://www.vivoscuola.it/content/view/full/29504;100.0
https://www.vivoscuola.it/content/view/full/29505;98.21428571428571
https://www.vivoscuola.it/content/view/full/29507;100.0
https://www.vivoscuola.it/content/view/full/29506;100.0
https://www.vivoscuola.it/content/view/full/29508;100.0
https://www.vivoscuola.it/content/view/full/29509;100.0
https://www.vivoscuola.it/content/view/full/65578;97.2972972972973
https://www.vivoscuola.it/content/view/full/29510;100.0
https://www.vivoscuola.it/content/view/full/29545;98.21428571428571
https://www.vivoscuola.it/content/view/full/29543;100.0
https://www.vivoscuola.it/content/view/full/29544;100.0
https://www.vivoscuola.it/content/view/full/29542;100.0
https://www.vivoscuola.it/content/view/full/29251;82.14285714285714
https://www.vivoscuola.it/content/view/full/29705;100.0
https://www.vivoscuola.it/content/view/full/170193;88.88888888888889
https://www.vivoscuola.it/content/view/full/29707;100.0
https://www.vivoscuola.it/content/view/full/29704;100.0
https://www.vivoscuola.it/content/view/full/29709;100.0
https://www.vivoscuola.it/content/view/full/29708;100.0
https://www.vivoscuola.it/content/view/full/29710;98.75
https://www.vivoscuola.it/content/view/full/29743;100.0
https://www.vivoscuola.it/content/view/full/29741;100.0
https://www.vivoscuola.it/content/view/full/29225;100.0
https://www.vivoscuola.it/content/view/full/29742;98.27586206896551
https://www.vivoscuola.it/content/view/full/29744;100.0
https://www.vivoscuola.it/content/view/full/29783;91.38755980861244
https://www.vivoscuola.it/content/view/full/29782;66.66666666666666
https://www.vivoscuola.it/content/view/full/148606;97.95918367346938
https://www.vivoscuola.it/content/view/full/29226;100.0
https://www.vivoscuola.it/content/view/full/29786;11.11111111111111
https://www.vivoscuola.it/content/view/full/29785;91.93548387096774
https://www.vivoscuola.it/content/view/full/29784;25.925925925925924
https://www.vivoscuola.it/content/view/full/29788;97.05882352941177
https://www.vivoscuola.it/content/view/full/65579;93.33333333333333
https://www.vivoscuola.it/content/view/full/29789;99.09909909909909
https://www.vivoscuola.it/content/view/full/29493;96.875
https://www.vivoscuola.it/content/view/full/29494;100.0
https://www.vivoscuola.it/content/view/full/29495;100.0
https://www.vivoscuola.it/content/view/full/29496;100.0
https://www.vivoscuola.it/content/view/full/29501;98.80952380952381
https://www.vivoscuola.it/content/view/full/29497;100.0
https://www.vivoscuola.it/content/view/full/29498;100.0
https://www.vivoscuola.it/content/view/full/29500;97.33333333333334
https://www.vivoscuola.it/content/view/full/29499;99.04761904761905
https://www.vivoscuola.it/content/view/full/29843;43.24324324324324
https://www.vivoscuola.it/content/view/full/29842;89.62962962962962
https://www.vivoscuola.it/content/view/full/29844;91.6030534351145
https://www.vivoscuola.it/content/view/full/29845;33.33333333333333
https://www.vivoscuola.it/content/view/full/29751;100.0
https://www.vivoscuola.it/content/view/full/29245;100.0
https://www.vivoscuola.it/content/view/full/29901;98.01980198019803
https://www.vivoscuola.it/content/view/full/29753;100.0
https://www.vivoscuola.it/content/view/full/29752;100.0
https://www.vivoscuola.it/content/view/full/29902;96.1352657004831
https://www.vivoscuola.it/content/view/full/29754;100.0
https://www.vivoscuola.it/content/view/full/29755;98.44357976653697
https://www.vivoscuola.it/content/view/full/29410;92.05298013245033
https://www.vivoscuola.it/content/view/full/170206;51.35135135135135
https://www.vivoscuola.it/content/view/full/29411;86.61710037174721
https://www.vivoscuola.it/content/view/full/29748;100.0
https://www.vivoscuola.it/content/view/full/29749;100.0
https://www.vivoscuola.it/content/view/full/29746;100.0
https://www.vivoscuola.it/content/view/full/29897;97.21448467966573
https://www.vivoscuola.it/content/view/full/29747;100.0
https://www.vivoscuola.it/content/view/full/29678;98.88059701492537
https://www.vivoscuola.it/content/view/full/29676;100.0
https://www.vivoscuola.it/content/view/full/29677;99.47643979057592
https://www.vivoscuola.it/content/view/full/29828;98.61751152073732
https://www.vivoscuola.it/content/view/full/29581;100.0
https://www.vivoscuola.it/content/view/full/170191;79.3103448275862
https://www.vivoscuola.it/content/view/full/29580;100.0
https://www.vivoscuola.it/content/view/full/29247;84.375
https://www.vivoscuola.it/content/view/full/29583;98.48866498740554
https://www.vivoscuola.it/content/view/full/29582;99.71428571428571
https://www.vivoscuola.it/content/view/full/29579;100.0
https://www.vivoscuola.it/content/view/full/29773;92.85714285714286
https://www.vivoscuola.it/content/view/full/29772;31.25
https://www.vivoscuola.it/content/view/full/29775;89.38053097345133
https://www.vivoscuola.it/content/view/full/29774;33.33333333333333
https://www.vivoscuola.it/content/view/full/29776;42.857142857142854
https://www.vivoscuola.it/content/view/full/29777;95.18072289156626
https://www.vivoscuola.it/content/view/full/29778;95.19999999999999
https://www.vivoscuola.it/content/view/full/29780;96.18320610687023
https://www.vivoscuola.it/content/view/full/29779;98.83720930232558
https://www.vivoscuola.it/content/view/full/29811;90.69767441860465
https://www.vivoscuola.it/content/view/full/29810;68.42105263157895
https://www.vivoscuola.it/content/view/full/29812;40.35087719298245
https://www.vivoscuola.it/content/view/full/29813;89.21161825726142
https://www.vivoscuola.it/content/view/full/29814;34.285714285714285
https://www.vivoscuola.it/content/view/full/29668;100.0
https://www.vivoscuola.it/content/view/full/29670;100.0
https://www.vivoscuola.it/content/view/full/29671;100.0
https://www.vivoscuola.it/content/view/full/29669;100.0
https://www.vivoscuola.it/content/view/full/29674;97.5609756097561
https://www.vivoscuola.it/content/view/full/29673;99.50738916256158
https://www.vivoscuola.it/content/view/full/29672;100.0
https://www.vivoscuola.it/content/view/full/29269;88.8268156424581
https://www.vivoscuola.it/content/view/full/170205;95.65217391304348
https://www.vivoscuola.it/content/view/full/29604;99.62406015037594
https://www.vivoscuola.it/content/view/full/29284;69.44444444444444
https://www.vivoscuola.it/content/view/full/29602;100.0
https://www.vivoscuola.it/content/view/full/29283;79.72027972027972
https://www.vivoscuola.it/content/view/full/29441;100.0
https://www.vivoscuola.it/content/view/full/29603;100.0
https://www.vivoscuola.it/content/view/full/29442;100.0
https://www.vivoscuola.it/content/view/full/29443;100.0
https://www.vivoscuola.it/content/view/full/29444;99.48453608247422
https://www.vivoscuola.it/content/view/full/29791;73.68421052631578
https://www.vivoscuola.it/content/view/full/29794;23.809523809523807
https://www.vivoscuola.it/content/view/full/29792;88.73239436619718
https://www.vivoscuola.it/content/view/full/29793;91.34615384615384
https://www.vivoscuola.it/content/view/full/29795;85.79881656804734
https://www.vivoscuola.it/content/view/full/29796;25.0
https://www.vivoscuola.it/content/view/full/29800;95.06172839506173
https://www.vivoscuola.it/content/view/full/29798;93.93939393939394
https://www.vivoscuola.it/content/view/full/29797;97.43589743589743
https://www.vivoscuola.it/content/view/full/29799;90.51094890510949
https://www.vivoscuola.it/content/view/full/29833;89.3709327548807
https://www.vivoscuola.it/content/view/full/29428;100.0
https://www.vivoscuola.it/content/view/full/29426;100.0
https://www.vivoscuola.it/content/view/full/29834;21.428571428571427
https://www.vivoscuola.it/content/view/full/29427;100.0
https://www.vivoscuola.it/content/view/full/29429;100.0
https://www.vivoscuola.it/content/view/full/29430;99.15966386554622
https://www.vivoscuola.it/content/view/full/170194;90.0
https://www.vivoscuola.it/content/view/full/29431;99.2
https://www.vivoscuola.it/content/view/full/29256;88.63636363636364
https://www.vivoscuola.it/content/view/full/29638;100.0
https://www.vivoscuola.it/content/view/full/29640;99.48320413436691
https://www.vivoscuola.it/content/view/full/29641;100.0
https://www.vivoscuola.it/content/view/full/29639;100.0
https://www.vivoscuola.it/content/view/full/29642;99.0
https://www.vivoscuola.it/content/view/full/29570;99.74424552429667
https://www.vivoscuola.it/content/view/full/29571;100.0
https://www.vivoscuola.it/content/view/full/29572;99.08256880733946
https://www.vivoscuola.it/content/view/full/29816;94.9748743718593
https://www.vivoscuola.it/content/view/full/29817;93.2258064516129
https://www.vivoscuola.it/content/view/full/29819;98.08612440191388
https://www.vivoscuola.it/content/view/full/29686;100.0
https://www.vivoscuola.it/content/view/full/29687;98.9795918367347
https://www.vivoscuola.it/content/view/full/29690;97.68041237113401
https://www.vivoscuola.it/content/view/full/29688;100.0
https://www.vivoscuola.it/content/view/full/29689;99.30555555555556
https://www.vivoscuola.it/content/view/full/29519;100.0
https://www.vivoscuola.it/content/view/full/29522;98.32775919732441
https://www.vivoscuola.it/content/view/full/29521;100.0
https://www.vivoscuola.it/content/view/full/29520;99.69604863221885
https://www.vivoscuola.it/content/view/full/29871;95.28301886792453
https://www.vivoscuola.it/content/view/full/29873;95.83333333333334
https://www.vivoscuola.it/content/view/full/29872;95.85492227979275
https://www.vivoscuola.it/content/view/full/29870;94.84536082474226
https://www.vivoscuola.it/content/view/full/29457;100.0
https://www.vivoscuola.it/content/view/full/29875;97.77777777777777
https://www.vivoscuola.it/content/view/full/29459;100.0
https://www.vivoscuola.it/content/view/full/29874;97.23320158102767
https://www.vivoscuola.it/content/view/full/29458;100.0
https://www.vivoscuola.it/content/view/full/29231;87.83783783783784
https://www.vivoscuola.it/content/view/full/29230;93.65079365079364
https://www.vivoscuola.it/content/view/full/29232;95.0
https://www.vivoscuola.it/content/view/full/29236;100.0
https://www.vivoscuola.it/content/view/full/29235;100.0
https://www.vivoscuola.it/content/view/full/29413;94.11764705882352
https://www.vivoscuola.it/content/view/full/29234;97.71428571428571
https://www.vivoscuola.it/content/view/full/29415;100.0
https://www.vivoscuola.it/content/view/full/134612;93.02325581395348
https://www.vivoscuola.it/content/view/full/29416;100.0
https://www.vivoscuola.it/content/view/full/29414;95.8904109589041
https://www.vivoscuola.it/content/view/full/29863;48.717948717948715
https://www.vivoscuola.it/content/view/full/170209;91.30434782608695
https://www.vivoscuola.it/content/view/full/92004;80.89887640449437
https://www.vivoscuola.it/content/view/full/29271;84.30851063829788
https://www.vivoscuola.it/content/view/full/29862;78.81773399014779
https://www.vivoscuola.it/content/view/full/29879;98.36065573770492
https://www.vivoscuola.it/content/view/full/170200;88.57142857142857
https://www.vivoscuola.it/content/view/full/29878;96.56862745098039
https://www.vivoscuola.it/content/view/full/29877;97.33333333333334
https://www.vivoscuola.it/content/view/full/29880;96.0431654676259
https://www.vivoscuola.it/content/view/full/29531;92.15686274509804
https://www.vivoscuola.it/content/view/full/29532;92.85714285714286
https://www.vivoscuola.it/content/view/full/29534;96.55172413793103
https://www.vivoscuola.it/content/view/full/29535;100.0
https://www.vivoscuola.it/content/view/full/29536;100.0
https://www.vivoscuola.it/content/view/full/29537;100.0
https://www.vivoscuola.it/content/view/full/29539;100.0
https://www.vivoscuola.it/content/view/full/29538;100.0
https://www.vivoscuola.it/content/view/full/29540;100.0
https://www.vivoscuola.it/content/view/full/29243;100.0
https://www.vivoscuola.it/content/view/full/29562;100.0
https://www.vivoscuola.it/content/view/full/29242;100.0
https://www.vivoscuola.it/content/view/full/29563;100.0
https://www.vivoscuola.it/content/view/full/29565;100.0
https://www.vivoscuola.it/content/view/full/29564;100.0
https://www.vivoscuola.it/content/view/full/29566;100.0
https://www.vivoscuola.it/content/view/full/29823;98.11320754716981
https://www.vivoscuola.it/content/view/full/29567;99.20318725099602
https://www.vivoscuola.it/content/view/full/170207;95.0
https://www.vivoscuola.it/content/view/full/29824;98.61111111111111
https://www.vivoscuola.it/content/view/full/29825;100.0
https://www.vivoscuola.it/content/view/full/29826;99.4475138121547
https://www.vivoscuola.it/content/view/full/29804;51.724137931034484
https://www.vivoscuola.it/content/view/full/29802;68.62745098039215
https://www.vivoscuola.it/content/view/full/29803;91.61290322580645
https://www.vivoscuola.it/content/view/full/29807;97.79005524861878
https://www.vivoscuola.it/content/view/full/29805;90.20979020979021
https://www.vivoscuola.it/content/view/full/29806;96.5
https://www.vivoscuola.it/content/view/full/29663;100.0
https://www.vivoscuola.it/content/view/full/29808;95.72192513368985
https://www.vivoscuola.it/content/view/full/29662;100.0
https://www.vivoscuola.it/content/view/full/29666;100.0
https://www.vivoscuola.it/content/view/full/29664;100.0
https://www.vivoscuola.it/content/view/full/29865;82.35294117647058
https://www.vivoscuola.it/content/view/full/170210;100.0
https://www.vivoscuola.it/content/view/full/29867;82.84313725490196
https://www.vivoscuola.it/content/view/full/29866;95.0
https://www.vivoscuola.it/content/view/full/29868;62.637362637362635
https://www.vivoscuola.it/content/view/full/29472;100.0
https://www.vivoscuola.it/content/view/full/29471;100.0
https://www.vivoscuola.it/content/view/full/29473;100.0
https://www.vivoscuola.it/content/view/full/29665;100.0
https://www.vivoscuola.it/content/view/full/29474;100.0
https://www.vivoscuola.it/content/view/full/29475;100.0
https://www.vivoscuola.it/content/view/full/29476;99.10313901345292
https://www.vivoscuola.it/content/view/full/29857;18.947368421052634
https://www.vivoscuola.it/content/view/full/29856;92.45939675174014
https://www.vivoscuola.it/content/view/full/29681;100.0
https://www.vivoscuola.it/content/view/full/29684;99.17582417582418
https://www.vivoscuola.it/content/view/full/29682;100.0
https://www.vivoscuola.it/content/view/full/29680;99.65156794425087
https://www.vivoscuola.it/content/view/full/170195;100.0
https://www.vivoscuola.it/content/view/full/29258;82.29166666666666
https://www.vivoscuola.it/content/view/full/29451;100.0
https://www.vivoscuola.it/content/view/full/29452;100.0
https://www.vivoscuola.it/content/view/full/29454;100.0
https://www.vivoscuola.it/content/view/full/29453;100.0
https://www.vivoscuola.it/content/view/full/29648;100.0
https://www.vivoscuola.it/content/view/full/29455;99.1769547325103
https://www.vivoscuola.it/content/view/full/29259;89.7196261682243
https://www.vivoscuola.it/content/view/full/29650;99.29078014184397
https://www.vivoscuola.it/content/view/full/29649;99.2156862745098
https://www.vivoscuola.it/content/view/full/29651;99.71910112359551
https://www.vivoscuola.it/content/view/full/29906;94.17721518987342
https://www.vivoscuola.it/content/view/full/29905;97.46192893401016
https://www.vivoscuola.it/content/view/full/29654;100.0
https://www.vivoscuola.it/content/view/full/29655;100.0
https://www.vivoscuola.it/content/view/full/29653;100.0
https://www.vivoscuola.it/content/view/full/29656;100.0
https://www.vivoscuola.it/content/view/full/29658;100.0
https://www.vivoscuola.it/content/view/full/29657;100.0
https://www.vivoscuola.it/content/view/full/29659;98.35164835164835
https://www.vivoscuola.it/content/view/full/29616;100.0
https://www.vivoscuola.it/content/view/full/29660;100.0
https://www.vivoscuola.it/content/view/full/29617;100.0
https://www.vivoscuola.it/content/view/full/29614;99.69325153374233
https://www.vivoscuola.it/content/view/full/29618;99.20424403183023
https://www.vivoscuola.it/content/view/full/29615;99.01960784313727
https://www.vivoscuola.it/content/view/full/29254;91.32947976878613
https://www.vivoscuola.it/content/view/full/29463;100.0
https://www.vivoscuola.it/content/view/full/29287;86.95652173913044
https://www.vivoscuola.it/content/view/full/29464;100.0
https://www.vivoscuola.it/content/view/full/29286;92.3076923076923
https://www.vivoscuola.it/content/view/full/29467;100.0
https://www.vivoscuola.it/content/view/full/29462;100.0
https://www.vivoscuola.it/content/view/full/29465;100.0
https://www.vivoscuola.it/content/view/full/29468;99.14529914529915
https://www.vivoscuola.it/content/view/full/29469;99.37888198757764
https://www.vivoscuola.it/content/view/full/29466;100.0
https://www.vivoscuola.it/content/view/full/29279;79.23076923076923
https://www.vivoscuola.it/content/view/full/170203;84.21052631578947
https://www.vivoscuola.it/content/view/full/29277;87.4074074074074
https://www.vivoscuola.it/content/view/full/29837;95.41666666666667
https://www.vivoscuola.it/content/view/full/29836;53.333333333333336
https://www.vivoscuola.it/content/view/full/29840;45.45454545454545
https://www.vivoscuola.it/content/view/full/29838;60.0
https://www.vivoscuola.it/content/view/full/29525;99.18032786885246
https://www.vivoscuola.it/content/view/full/29839;93.8875305623472
https://www.vivoscuola.it/content/view/full/29524;100.0
https://www.vivoscuola.it/content/view/full/29526;100.0
https://www.vivoscuola.it/content/view/full/29528;99.42857142857143
https://www.vivoscuola.it/content/view/full/29529;96.45390070921985
https://www.vivoscuola.it/content/view/full/29908;95.95375722543352
https://www.vivoscuola.it/content/view/full/29527;100.0
https://www.vivoscuola.it/content/view/full/29910;97.89473684210527
https://www.vivoscuola.it/content/view/full/29909;95.58823529411765
https://www.vivoscuola.it/content/view/full/29913;99.20634920634922
https://www.vivoscuola.it/content/view/full/29911;100.0
https://www.vivoscuola.it/content/view/full/29914;100.0
https://www.vivoscuola.it/content/view/full/29916;98.68421052631578
https://www.vivoscuola.it/content/view/full/29912;100.0
https://www.vivoscuola.it/content/view/full/29917;99.17355371900827
https://www.vivoscuola.it/content/view/full/29915;100.0
https://www.vivoscuola.it/content/view/full/122610;100.0
https://www.vivoscuola.it/content/view/full/29887;100.0
https://www.vivoscuola.it/content/view/full/29889;95.08196721311475
https://www.vivoscuola.it/content/view/full/29892;94.44444444444444
https://www.vivoscuola.it/content/view/full/29891;98.47715736040608
https://www.vivoscuola.it/content/view/full/29890;96.98795180722891
https://www.vivoscuola.it/content/view/full/29888;98.75
https://www.vivoscuola.it/content/view/full/29695;98.82352941176471
https://www.vivoscuola.it/content/view/full/29692;99.64539007092199
https://www.vivoscuola.it/content/view/full/29693;100.0
https://www.vivoscuola.it/content/view/full/29479;100.0
https://www.vivoscuola.it/content/view/full/29481;96.22641509433963
https://www.vivoscuola.it/content/view/full/29478;100.0
https://www.vivoscuola.it/content/view/full/29480;98.91891891891892
https://www.vivoscuola.it/content/view/full/29273;89.51612903225806
https://www.vivoscuola.it/content/view/full/170201;88.23529411764706
https://www.vivoscuola.it/content/view/full/170198;71.875
https://www.vivoscuola.it/content/view/full/29264;83.81877022653723
https://www.vivoscuola.it/content/view/full/29261;91.85185185185185
https://www.vivoscuola.it/content/view/full/170196;86.66666666666667
https://www.vivoscuola.it/content/view/full/170197;94.73684210526315
https://www.vivoscuola.it/content/view/full/29262;94.0
https://www.vivoscuola.it/content/view/full/29448;100.0
https://www.vivoscuola.it/content/view/full/29446;100.0
https://www.vivoscuola.it/content/view/full/29447;100.0
https://www.vivoscuola.it/content/view/full/29449;96.07843137254902
https://www.vivoscuola.it/content/view/full/29627;100.0
https://www.vivoscuola.it/content/view/full/29626;99.2094861660079
https://www.vivoscuola.it/content/view/full/29628;100.0
https://www.vivoscuola.it/content/view/full/29718;100.0
https://www.vivoscuola.it/content/view/full/29630;98.5781990521327
https://www.vivoscuola.it/content/view/full/29719;100.0
https://www.vivoscuola.it/content/view/full/29720;100.0
https://www.vivoscuola.it/content/view/full/29722;100.0
https://www.vivoscuola.it/content/view/full/29721;100.0
https://www.vivoscuola.it/content/view/full/29724;100.0
https://www.vivoscuola.it/content/view/full/29725;100.0
https://www.vivoscuola.it/content/view/full/29723;100.0
https://www.vivoscuola.it/content/view/full/29726;100.0
https://www.vivoscuola.it/content/view/full/29727;100.0
https://www.vivoscuola.it/content/view/full/29622;100.0
https://www.vivoscuola.it/content/view/full/29621;100.0
https://www.vivoscuola.it/content/view/full/29620;100.0
https://www.vivoscuola.it/content/view/full/170202;94.44444444444444
https://www.vivoscuola.it/content/view/full/29623;100.0
https://www.vivoscuola.it/content/view/full/29624;100.0
https://www.vivoscuola.it/content/view/full/29275;81.5068493150685
https://www.vivoscuola.it/content/view/full/29919;94.28571428571428
https://www.vivoscuola.it/content/view/full/29920;98.4251968503937
https://www.vivoscuola.it/content/view/full/29922;96.42857142857143
https://www.vivoscuola.it/content/view/full/29921;93.75
https://www.vivoscuola.it/content/view/full/29607;100.0
https://www.vivoscuola.it/content/view/full/170192;58.333333333333336
https://www.vivoscuola.it/content/view/full/29611;100.0
https://www.vivoscuola.it/content/view/full/29608;100.0
https://www.vivoscuola.it/content/view/full/29612;99.0506329113924
https://www.vivoscuola.it/content/view/full/29609;100.0
https://www.vivoscuola.it/content/view/full/29249;78.44311377245509
https://www.vivoscuola.it/content/view/full/29610;100.0
https://www.vivoscuola.it/content/view/full/29853;90.8235294117647
https://www.vivoscuola.it/content/view/full/29854;26.53061224489796
https://www.vivoscuola.it/content/view/full/29895;98.25174825174825
https://www.vivoscuola.it/content/view/full/29894;94.76439790575915
https://www.vivoscuola.it/content/view/full/29418;97.57575757575758
https://www.vivoscuola.it/content/view/full/170211;97.14285714285714
https://www.vivoscuola.it/content/view/full/29419;87.87185354691076
https://www.vivoscuola.it/content/view/full/29420;41.66666666666667
https://www.vivoscuola.it/content/view/full/29645;99.64912280701755
https://www.vivoscuola.it/content/view/full/29644;100.0
https://www.vivoscuola.it/content/view/full/29646;99.11242603550295
https://www.vivoscuola.it/content/view/full/29585;100.0
https://www.vivoscuola.it/content/view/full/29587;100.0
https://www.vivoscuola.it/content/view/full/29589;99.44289693593315
https://www.vivoscuola.it/content/view/full/29586;100.0
https://www.vivoscuola.it/content/view/full/76225;59.64912280701754
https://www.vivoscuola.it/content/view/full/29588;100.0
https://www.vivoscuola.it/content/view/full/122612;100.0
https://www.vivoscuola.it/content/view/full/170208;100.0
https://www.vivoscuola.it/content/view/full/29859;76.88679245283019
https://www.vivoscuola.it/content/view/full/29484;100.0
https://www.vivoscuola.it/content/view/full/29483;100.0
https://www.vivoscuola.it/content/view/full/29486;100.0
https://www.vivoscuola.it/content/view/full/29485;100.0
https://www.vivoscuola.it/content/view/full/29488;100.0
https://www.vivoscuola.it/content/view/full/29490;100.0
https://www.vivoscuola.it/content/view/full/29487;100.0
https://www.vivoscuola.it/content/view/full/29489;100.0
https://www.vivoscuola.it/content/view/full/29491;100.0
